,Class,Date,Student Participant ID,Teacher Participant ID
466,ATOAH,43327.6934259259,95,ATOAHTeacher_49
467,ATOAH,41691.1293055556,96,ATOAHTeacher_49
468,ATOAH,41706.6304166667,97,ATOAHTeacher_49
469,ATOAH,42992.0829976852,98,ATOAHTeacher_49
470,ATOAH,43640.6548611111,99,ATOAHTeacher_49
471,ATOAH,41691.3716087963,100,ATOAHTeacher_49
472,ATOAH,43195.445150463,101,ATOAHTeacher_49
473,ATOAH,42375.7126273148,102,ATOAHTeacher_50
474,ATOAH,43492.0760763889,103,ATOAHTeacher_50
475,ATOAH,43351.1659375,104,ATOAHTeacher_50
476,ATOAH,42454.7575925926,105,ATOAHTeacher_51
477,ATOAH,43580.6867013889,106,ATOAHTeacher_51
478,ATOAH,43706.4602777778,107,ATOAHTeacher_51
479,ATOAH,41806.5889814815,108,ATOAHTeacher_51
480,ATOAH,43633.9587037037,109,ATOAHTeacher_51
481,ATOAH,43141.5297106481,110,ATOAHTeacher_52
482,ATOAH,42691.4485648148,111,ATOAHTeacher_52
483,ATOAH,42356.2808217593,112,ATOAHTeacher_52
484,ATOAH,43749.0862037037,113,ATOAHTeacher_52
485,ATOAH,43550.1590277778,114,ATOAHTeacher_52
486,ATOAH,42536.0875347222,115,ATOAHTeacher_52
487,ATOAH,42871.7164930556,116,ATOAHTeacher_52
488,ATOAH,43634.184837963,117,ATOAHTeacher_52
489,ATOAH,42865.8242708333,118,ATOAHTeacher_52
490,ATOAH,43515.1899652778,119,ATOAHTeacher_52
491,ATOAH,41692.9093055556,120,ATOAHTeacher_52
492,ATOAH,42292.4096990741,121,ATOAHTeacher_52
493,ATOAH,42853.7212731481,122,ATOAHTeacher_52
494,ATOAH,43299.1083564815,123,ATOAHTeacher_52
495,ATOAH,43232.7452893518,124,ATOAHTeacher_52
496,ATOAH,42272.1840856482,125,ATOAHTeacher_52
497,ATOAH,41860.1115972222,126,ATOAHTeacher_52
498,ATOAH,43349.1473958333,127,ATOAHTeacher_52
499,ATOAH,43142.7027199074,128,ATOAHTeacher_52
500,ATOAH,43784.1811458333,129,ATOAHTeacher_53
501,ATOAH,43201.2037615741,130,ATOAHTeacher_53
502,ATOAH,43492.5478240741,131,ATOAHTeacher_53
503,ATOAH,43003.7989467593,132,ATOAHTeacher_53
504,ATOAH,43587.1565046296,133,ATOAHTeacher_53
505,ATOAH,41980.0076157407,134,ATOAHTeacher_53
506,ATOAH,42334.2211226852,135,ATOAHTeacher_53
507,ATOAH,41869.4290162037,136,ATOAHTeacher_53
508,ATOAH,41683.5826041667,137,ATOAHTeacher_53
509,ATOAH,42564.2683680556,138,ATOAHTeacher_53
510,ATOAH,42969.4575231482,139,ATOAHTeacher_53
511,ATOAH,42386.7269791667,140,ATOAHTeacher_53
512,ATOAH,43569.0583449074,141,ATOAHTeacher_53
513,ATOAH,42806.9545486111,142,ATOAHTeacher_53
514,ATOAH,43096.6859259259,143,ATOAHTeacher_53
515,ATOAH,41846.7037615741,144,ATOAHTeacher_53
516,ATOAH,41755.7667013889,145,ATOAHTeacher_54
517,ATOAH,42913.5113657407,146,ATOAHTeacher_54
518,ATOAH,41829.0404050926,147,ATOAHTeacher_54
519,ATOAH,42410.7526967593,148,ATOAHTeacher_54
520,ATOAH,42314.9813773148,149,ATOAHTeacher_54
521,ATOAH,42998.0938194444,150,ATOAHTeacher_54
522,ATOAH,42780.1330671296,151,ATOAHTeacher_54
523,ATOAH,42472.6035069444,152,ATOAHTeacher_54
524,ATOAH,43405.0555092593,153,ATOAHTeacher_54
525,ATOAH,42144.0029166667,154,ATOAHTeacher_54
526,ATOAH,43767.2818518519,155,ATOAHTeacher_54
527,ATOAH,42756.8167361111,156,ATOAHTeacher_54
528,ATOAH,43300.7038773148,157,ATOAHTeacher_54
529,ATOAH,41666.4525115741,158,ATOAHTeacher_55
530,ATOAH,42074.2053472222,159,ATOAHTeacher_55
531,ATOAH,43869.8481712963,160,ATOAHTeacher_56
532,ATOAH,42352.132650463,161,ATOAHTeacher_56
533,ATOAH,42919.2011805556,162,ATOAHTeacher_56
534,ATOAH,43282.8727893519,163,ATOAHTeacher_56
535,ATOAH,41971.6335763889,164,ATOAHTeacher_56
536,ATOAH,42696.5550231481,165,ATOAHTeacher_56
537,ATOAH,42413.8807060185,166,ATOAHTeacher_56
538,ATOAH,43399.3428935185,167,ATOAHTeacher_57
539,ATOAH,43406.4668402778,168,ATOAHTeacher_57
540,ATOAH,41651.9190972222,169,ATOAHTeacher_57
541,ATOAH,42246.3786574074,170,ATOAHTeacher_57
542,ATOAH,42075.2149884259,171,ATOAHTeacher_57
543,ATOAH,42027.1412615741,172,ATOAHTeacher_57
544,ATOAH,43778.6315856481,173,ATOAHTeacher_57
545,ATOAH,42085.4814699074,174,ATOAHTeacher_57
546,ATOAH,43872.5296643519,175,ATOAHTeacher_57
547,ATOAH,41854.7515856481,176,ATOAHTeacher_57
548,ATOAH,42864.8340972222,177,ATOAHTeacher_57
549,ATOAH,42902.5237037037,178,ATOAHTeacher_58
550,ATOAH,42226.9678009259,179,ATOAHTeacher_58
551,ATOAH,42078.125775463,180,ATOAHTeacher_58
552,ATOAH,43274.8824189815,181,ATOAHTeacher_58
553,ATOAH,42760.6006481481,181,ATOAHTeacher_58
554,ATOAH,43686.8337037037,181,ATOAHTeacher_58
555,ATOAH,42828.9818171296,181,ATOAHTeacher_58
556,ATOAH,43345.6723032407,181,ATOAHTeacher_58
557,ATOAH,43743.8433449074,181,ATOAHTeacher_58
558,ATOAH,41940.4036226852,1,ATOAHTeacher_58
559,ATOAH,42219.7538773148,2,ATOAHTeacher_58
560,ATOAH,41687.7822222222,3,ATOAHTeacher_58
561,ATOAH,42073.2260416667,4,ATOAHTeacher_58
562,ATOAH,41791.8557523148,5,ATOAHTeacher_58
563,ATOAH,42059.5569791667,6,ATOAHTeacher_58
564,ATOAH,41730.8285300926,7,ATOAHTeacher_58
565,ATOAH,42504.9290740741,8,ATOAHTeacher_58
566,ATOAH,43238.7690625,9,ATOAHTeacher_58
567,ATOAH,42751.0559837963,10,ATOAHTeacher_59
568,ATOAH,42560.7563425926,11,ATOAHTeacher_59
569,ATOAH,42415.4058217593,12,ATOAHTeacher_59
570,ATOAH,43576.4967708333,13,ATOAHTeacher_59
571,ATOAH,42460.1696875,14,ATOAHTeacher_59
572,ATOAH,43690.4858796296,15,ATOAHTeacher_59
573,ATOAH,42440.3671296296,16,ATOAHTeacher_60
574,ATOAH,41973.2003587963,17,ATOAHTeacher_60
575,ATOAH,41751.4894675926,18,ATOAHTeacher_60
576,ATOAH,43665.8919097222,19,ATOAHTeacher_60
577,ATOAH,42007.4331828704,20,ATOAHTeacher_60
578,ATOAH,42675.6303125,21,ATOAHTeacher_60
579,ATOAH,43690.9248032407,22,ATOAHTeacher_60
580,ATOAH,43350.1496296296,23,ATOAHTeacher_60
581,ATOAH,42289.0920949074,24,ATOAHTeacher_60
582,ATOAH,42069.4176736111,25,ATOAHTeacher_60
583,ATOAH,41850.1404513889,26,ATOAHTeacher_60
584,ATOAH,42306.382349537,27,ATOAHTeacher_60
585,ATOAH,42784.3840277778,28,ATOAHTeacher_60
586,ATOAH,43190.889849537,29,ATOAHTeacher_60
587,ATOAH,42202.272037037,30,ATOAHTeacher_60
588,ATOAH,41928.3265277778,31,ATOAHTeacher_60
589,ATOAH,42724.6633912037,32,ATOAHTeacher_60
590,ATOAH,43439.4638310185,33,ATOAHTeacher_60
591,ATOAH,42062.0675694444,34,ATOAHTeacher_61
592,ATOAH,41645.7730092593,35,ATOAHTeacher_61
593,ATOAH,43425.8525231481,36,ATOAHTeacher_61
594,ATOAH,42606.3457638889,37,ATOAHTeacher_61
595,ATOAH,43481.933275463,38,ATOAHTeacher_61
596,ATOAH,43108.5181944444,39,ATOAHTeacher_61
597,ATOAH,43239.1401851852,40,ATOAHTeacher_61
598,ATOAH,43747.4951851852,41,ATOAHTeacher_61
599,ATOAH,43022.5622685185,42,ATOAHTeacher_61
600,ATOAH,42985.9900578704,43,ATOAHTeacher_61
601,ATOAH,43163.2063888889,44,ATOAHTeacher_61
602,ATOAH,41945.1560763889,45,ATOAHTeacher_61
603,ATOAH,42467.4702546296,46,ATOAHTeacher_61
604,ATOAH,42491.4863773148,47,ATOAHTeacher_61
605,ATOAH,42830.9971527778,48,ATOAHTeacher_61
606,ATOAH,42320.9818287037,49,ATOAHTeacher_61
607,ATOAH,43629.4580439815,50,ATOAHTeacher_61
608,ATOAH,42152.7829166667,51,ATOAHTeacher_61
609,ATOAH,43244.2148148148,52,ATOAHTeacher_61
610,ATOAH,42442.8819097222,53,ATOAHTeacher_62
611,ATOAH,43482.3468402778,54,ATOAHTeacher_62
612,ATOAH,41671.0817939815,55,ATOAHTeacher_62
613,ATOAH,42055.3659722222,56,ATOAHTeacher_62
614,ATOAH,42259.2733912037,57,ATOAHTeacher_62
615,ATOAH,41940.2303472222,58,ATOAHTeacher_62
616,ATOAH,43844.1686921296,59,ATOAHTeacher_62
617,ATOAH,42917.1931481482,60,ATOAHTeacher_62
618,ATOAH,42227.3183912037,61,ATOAHTeacher_63
619,ATOAH,42547.7970717593,62,ATOAHTeacher_63
620,ATOAH,41671.8578819444,63,ATOAHTeacher_63
621,ATOAH,43253.7463078704,64,ATOAHTeacher_63
622,ATOAH,42559.3693865741,65,ATOAHTeacher_63
623,ATOAH,42499.9028356482,66,ATOAHTeacher_63
624,ATOAH,43153.5215046296,67,ATOAHTeacher_63
625,ATOAH,43513.803599537,68,ATOAHTeacher_63
626,ATOAH,42117.2677430556,69,ATOAHTeacher_63
627,ATOAH,43847.2102083333,70,ATOAHTeacher_63
628,ATOAH,42683.4555208333,71,ATOAHTeacher_63
629,ATOAH,43266.4428935185,72,ATOAHTeacher_63
630,ATOAH,43639.0842013889,73,ATOAHTeacher_63
631,ATOAH,43702.7606712963,74,ATOAHTeacher_63
632,ATOAH,41782.3525578704,75,ATOAHTeacher_63
633,ATOAH,43180.9411689815,76,ATOAHTeacher_63
634,ATOAH,43213.6670717593,77,ATOAHTeacher_63
635,ATOAH,43224.2899305556,78,ATOAHTeacher_63
636,ATOAH,43283.8304513889,79,ATOAHTeacher_63
637,ATOAH,41932.9594097222,80,ATOAHTeacher_63
638,ATOAH,43794.2715740741,81,ATOAHTeacher_64
639,ATOAH,42957.336099537,82,ATOAHTeacher_64
640,ATOAH,42690.5658680556,83,ATOAHTeacher_64
641,ATOAH,43040.7909259259,84,ATOAHTeacher_64
642,ATOAH,43697.877349537,85,ATOAHTeacher_64
643,ATOAH,41660.8256134259,86,ATOAHTeacher_64
644,ATOAH,41689.1758101852,87,ATOAHTeacher_64
645,ATOAH,41859.9763888889,88,ATOAHTeacher_65
646,ATOAH,42538.5759375,89,ATOAHTeacher_65
647,ATOAH,42449.8693171296,90,ATOAHTeacher_65
648,ATOAH,42435.701087963,91,ATOAHTeacher_65
649,ATOAH,43285.6698263889,92,ATOAHTeacher_65
650,ATOAH,43420.1671412037,93,ATOAHTeacher_65
651,ATOAH,42062.3446180556,94,ATOAHTeacher_65
652,ATOAH,43290.0085069444,95,ATOAHTeacher_66
653,ATOAH,41867.9095717593,96,ATOAHTeacher_66
654,ATOAH,41785.5534143519,97,ATOAHTeacher_66
655,ATOAH,42546.5583796296,98,ATOAHTeacher_66
656,ATOAH,43548.2575462963,99,ATOAHTeacher_66
657,ATOAH,42450.7641319444,100,ATOAHTeacher_66
658,ATOAH,42745.2883101852,101,ATOAHTeacher_66
659,ATOAH,41949.0016319444,102,ATOAHTeacher_66
660,ATOAH,43644.8659490741,103,ATOAHTeacher_66
661,ATOAH,42301.6179282407,104,ATOAHTeacher_66
662,ATOAH,42928.1114930556,105,ATOAHTeacher_66
663,ATOAH,43449.1781481481,106,ATOAHTeacher_66
664,ATOAH,42653.5162962963,107,ATOAHTeacher_66
665,ATOAH,42090.9326736111,108,ATOAHTeacher_66
666,ATOAH,42533.2972222222,109,ATOAHTeacher_66
667,ATOAH,42428.7133912037,110,ATOAHTeacher_66
668,ATOAH,42044.1324652778,111,ATOAHTeacher_66
669,ATOAH,43326.6093055556,112,ATOAHTeacher_66
670,ATOAH,41934.2731712963,113,ATOAHTeacher_66
671,ATOAH,42834.1571412037,114,ATOAHTeacher_66
672,ATOAH,42842.7530671296,115,ATOAHTeacher_66
673,ATOAH,42610.9691319444,116,ATOAHTeacher_67
674,ATOAH,43596.1181365741,117,ATOAHTeacher_67
675,ATOAH,43826.0502662037,118,ATOAHTeacher_67
676,ATOAH,42281.4084606481,119,ATOAHTeacher_67
677,ATOAH,43609.0434953704,120,ATOAHTeacher_67
678,ATOAH,42953.6239583333,121,ATOAHTeacher_67
679,ATOAH,42271.5531712963,122,ATOAHTeacher_67
680,ATOAH,42850.3689236111,123,ATOAHTeacher_67
681,ATOAH,42077.8259606482,124,ATOAHTeacher_67
682,ATOAH,41902.7938078704,125,ATOAHTeacher_67
683,ATOAH,41809.2358449074,126,ATOAHTeacher_67
684,ATOAH,43122.2162615741,127,ATOAHTeacher_67
685,ATOAH,42396.8812384259,128,ATOAHTeacher_67
686,ATOAH,42892.3202430556,129,ATOAHTeacher_68
687,ATOAH,42275.0572453704,130,ATOAHTeacher_68
688,ATOAH,42602.3839699074,131,ATOAHTeacher_68
689,ATOAH,42752.2355439815,132,ATOAHTeacher_68
690,ATOAH,42691.1228009259,133,ATOAHTeacher_69
691,ATOAH,42392.6896180556,134,ATOAHTeacher_69
692,ATOAH,42688.5142476852,135,ATOAHTeacher_69
693,ATOAH,42453.3704282407,136,ATOAHTeacher_69
694,ATOAH,41936.2340277778,137,ATOAHTeacher_69
695,ATOAH,42650.4877430556,138,ATOAHTeacher_69
696,ATOAH,41727.4138541667,139,ATOAHTeacher_69
697,ATOAH,43630.8368865741,140,ATOAHTeacher_69
698,ATOAH,43660.9394907407,141,ATOAHTeacher_69
699,ATOAH,41699.1676157407,142,ATOAHTeacher_69
700,ATOAH,43879.0097916667,143,ATOAHTeacher_70
701,ATOAH,42080.9760532407,144,ATOAHTeacher_70
702,ATOAH,43737.6128703704,145,ATOAHTeacher_70
703,ATOAH,42617.3600462963,146,ATOAHTeacher_70
704,ATOAH,43823.2112615741,147,ATOAHTeacher_70
705,ATOAH,42871.304849537,148,ATOAHTeacher_70
706,ATOAH,42362.7137152778,149,ATOAHTeacher_70
707,ATOAH,41984.492650463,150,ATOAHTeacher_71
708,ATOAH,42276.3015625,151,ATOAHTeacher_71
709,ATOAH,43265.9686921296,152,ATOAHTeacher_71
710,ATOAH,42687.1482638889,153,ATOAHTeacher_72
711,ATOAH,43047.1773263889,154,ATOAHTeacher_72
712,ATOAH,42355.5293981481,155,ATOAHTeacher_72
713,ATOAH,42059.6173726852,156,ATOAHTeacher_73
714,ATOAH,43476.3085416667,157,ATOAHTeacher_73
715,ATOAH,41646.1549074074,158,ATOAHTeacher_73
716,ATOAH,43159.0437615741,159,ATOAHTeacher_73
717,ATOAH,42594.2871064815,160,ATOAHTeacher_73
718,ATOAH,43700.6112152778,161,ATOAHTeacher_73
719,ATOAH,41793.711099537,162,ATOAHTeacher_74
720,ATOAH,42908.0987847222,163,ATOAHTeacher_74
721,ATOAH,43639.6633680556,164,ATOAHTeacher_74
722,ATOAH,43858.4258449074,165,ATOAHTeacher_74
723,ATOAH,42761.2303009259,166,ATOAHTeacher_74
724,ATOAH,43175.3991203704,167,ATOAHTeacher_74
725,ATOAH,42078.5852893519,168,ATOAHTeacher_74
726,ATOAH,43362.0338194444,169,ATOAHTeacher_74
727,ATOAH,43765.9119675926,170,ATOAHTeacher_75
728,ATOAH,43576.7615972222,171,ATOAHTeacher_75
729,ATOAH,42385.2979050926,172,ATOAHTeacher_75
730,ATOAH,42328.9705671296,173,ATOAHTeacher_75
731,ATOAH,42641.772337963,174,ATOAHTeacher_75
732,ATOAH,43425.3968171296,175,ATOAHTeacher_75
733,ATOAH,43105.4212384259,176,ATOAHTeacher_75
734,ATOAH,42292.0671296296,177,ATOAHTeacher_75
735,ATOAH,42095.3160300926,178,ATOAHTeacher_75
736,ATOAH,42016.9086689815,179,ATOAHTeacher_75
737,ATOAH,41888.0002430556,180,ATOAHTeacher_75
738,ATOAH,42913.3892013889,181,ATOAHTeacher_75
739,ATOAH,42628.0452546296,181,ATOAHTeacher_75
740,ATOAH,42058.7925347222,181,ATOAHTeacher_75
741,ATOAH,43097.6495023148,181,ATOAHTeacher_75
742,ATOAH,42617.2104976852,181,ATOAHTeacher_75
743,ATOAH,42973.4728009259,181,ATOAHTeacher_75
744,ATOAH,41762.4430439815,1,ATOAHTeacher_75
745,ATOAH,43298.1205555556,2,ATOAHTeacher_75
746,ATOAH,42812.1719328704,3,ATOAHTeacher_75
747,ATOAH,43261.6013078704,4,ATOAHTeacher_76
748,ATOAH,42562.1217824074,5,ATOAHTeacher_76
749,ATOAH,42308.7024421296,6,ATOAHTeacher_76
750,ATOAH,43384.5936342593,7,ATOAHTeacher_76
751,ATOAH,42783.8890740741,8,ATOAHTeacher_76
752,ATOAH,42309.7195949074,9,ATOAHTeacher_76
753,ATOAH,41961.9781481481,10,ATOAHTeacher_76
754,ATOAH,43288.178275463,11,ATOAHTeacher_76
755,ATOAH,42257.0256828704,12,ATOAHTeacher_76
756,ATOAH,43646.1429513889,13,ATOAHTeacher_76
757,ATOAH,43257.8113310185,14,ATOAHTeacher_77
758,ATOAH,42027.2827546296,15,ATOAHTeacher_77
759,ATOAH,43189.3343402778,16,ATOAHTeacher_77
760,ATOAH,43185.3755555556,17,ATOAHTeacher_77
761,ATOAH,42033.3544791667,18,ATOAHTeacher_77
762,ATOAH,41690.9812152778,19,ATOAHTeacher_77
763,ATOAH,43769.5125,20,ATOAHTeacher_77
764,ATOAH,42477.9251041667,21,ATOAHTeacher_77
765,ATOAH,43357.8937037037,22,ATOAHTeacher_77
766,ATOAH,43136.3277083333,23,ATOAHTeacher_77
767,ATOAH,42725.4958449074,24,ATOAHTeacher_77
768,ATOAH,42565.4989699074,25,ATOAHTeacher_77
769,ATOAH,42554.9153935185,26,ATOAHTeacher_77
770,ATOAH,43423.7158217593,27,ATOAHTeacher_77
771,ATOAH,42411.9501273148,28,ATOAHTeacher_77
772,ATOAH,41698.8614236111,29,ATOAHTeacher_77
773,ATOAH,43359.1855439815,30,ATOAHTeacher_77
774,ATOAH,43419.7225694444,31,ATOAHTeacher_78
775,ATOAH,42768.9359953704,32,ATOAHTeacher_78
776,ATOAH,43005.2783912037,33,ATOAHTeacher_78
777,ATOAH,42809.6899768518,34,ATOAHTeacher_78
778,ATOAH,42951.5643865741,35,ATOAHTeacher_78
779,ATOAH,41729.5661458333,36,ATOAHTeacher_78
780,ATOAH,43456.8537384259,37,ATOAHTeacher_78
781,ATOAH,42401.5772569444,38,ATOAHTeacher_78
782,ATOAH,42556.7728125,39,ATOAHTeacher_78
783,ATOAH,41724.8105787037,40,ATOAHTeacher_79
784,ATOAH,42806.8481712963,41,ATOAHTeacher_79
785,ATOAH,42337.533275463,42,ATOAHTeacher_79
786,ATOAH,42035.1887268519,43,ATOAHTeacher_79
787,ATOAH,43343.8510648148,44,ATOAHTeacher_79
788,ATOAH,42661.4692013889,45,ATOAHTeacher_79
789,ATOAH,43438.3024421296,46,ATOAHTeacher_79
790,ATOAH,41719.7950694444,47,ATOAHTeacher_79
791,ATOAH,43042.0723611111,48,ATOAHTeacher_79
792,ATOAH,43528.6821759259,49,ATOAHTeacher_79
793,ATOAH,42927.7157986111,50,ATOAHTeacher_79
794,ATOAH,41680.6701851852,51,ATOAHTeacher_79
795,ATOAH,43715.8523032407,52,ATOAHTeacher_79
796,ATOAH,43188.5612152778,53,ATOAHTeacher_79
797,ATOAH,43571.8963657407,54,ATOAHTeacher_79
798,ATOAH,42145.5386111111,55,ATOAHTeacher_79
799,ATOAH,42825.1113657407,56,ATOAHTeacher_79
800,ATOAH,43825.0876851852,57,ATOAHTeacher_79
801,ATOAH,42491.2323263889,58,ATOAHTeacher_80
802,ATOAH,42241.9708912037,59,ATOAHTeacher_80
803,ATOAH,43790.448275463,60,ATOAHTeacher_80
804,ATOAH,43847.8416550926,61,ATOAHTeacher_80
805,ATOAH,42963.2228472222,62,ATOAHTeacher_81
806,ATOAH,41945.8071180556,63,ATOAHTeacher_81
807,ATOAH,43248.7254166667,64,ATOAHTeacher_81
808,ATOAH,41854.6874421296,65,ATOAHTeacher_81
809,ATOAH,43574.7021759259,66,ATOAHTeacher_81
810,ATOAH,42788.4946990741,67,ATOAHTeacher_81
811,ATOAH,43854.3536342593,68,ATOAHTeacher_82
812,ATOAH,41884.2452199074,69,ATOAHTeacher_82
813,ATOAH,42384.5886805556,70,ATOAHTeacher_82
814,ATOAH,43831.3177662037,71,ATOAHTeacher_82
815,ATOAH,42228.0551967593,72,ATOAHTeacher_82
816,ATOAH,41865.9616319444,73,ATOAHTeacher_82
817,ATOAH,42546.4950810185,74,ATOAHTeacher_82
818,ATOAH,43583.8063425926,75,ATOAHTeacher_82
819,ATOAH,42650.1238310185,76,ATOAHTeacher_82
820,ATOAH,41724.4139351852,77,ATOAHTeacher_82
821,ATOAH,43074.5565162037,78,ATOAHTeacher_82
822,ATOAH,42810.7478125,79,ATOAHTeacher_82
823,ATOAH,43773.1565277778,80,ATOAHTeacher_82
824,ATOAH,42714.030462963,81,ATOAHTeacher_82
825,ATOAH,43787.7365856481,82,ATOAHTeacher_82
826,ATOAH,41990.3625,83,ATOAHTeacher_82
827,ATOAH,42692.932650463,84,ATOAHTeacher_82
828,ATOAH,43070.7376851852,85,ATOAHTeacher_82
829,ATOAH,43706.2674884259,86,ATOAHTeacher_83
830,ATOAH,41978.1318981481,87,ATOAHTeacher_83
831,ATOAH,43248.0134722222,88,ATOAHTeacher_84
832,ATOAH,43431.1933449074,89,ATOAHTeacher_84
833,ATOAH,42810.0564467593,90,ATOAHTeacher_84
834,ATOAH,41818.5806828704,91,ATOAHTeacher_84
835,ATOAH,42712.3955439815,92,ATOAHTeacher_84
836,ATOAH,42096.4471875,93,ATOAHTeacher_84
837,ATOAH,42583.2447106481,94,ATOAHTeacher_84
838,ATOAH,42711.9779861111,95,ATOAHTeacher_84
839,ATOAH,41848.5178009259,96,ATOAHTeacher_84
840,ATOAH,43829.7355208333,97,ATOAHTeacher_84
841,ATOAH,42343.6736805556,98,ATOAHTeacher_85
842,ATOAH,42433.2257523148,99,ATOAHTeacher_85
843,ATOAH,42435.5424652778,100,ATOAHTeacher_85
844,ATOAH,43221.6876851852,101,ATOAHTeacher_85
845,ATOAH,42266.8502083333,102,ATOAHTeacher_85
846,ATOAH,42052.8114467593,103,ATOAHTeacher_85
847,ATOAH,42674.0031712963,104,ATOAHTeacher_86
848,ATOAH,41957.7328240741,105,ATOAHTeacher_86
849,ATOAH,42997.4759259259,106,ATOAHTeacher_86
850,ATOAH,42271.1570949074,107,ATOAHTeacher_86
851,ATOAH,42274.6215740741,108,ATOAHTeacher_86
852,ATOAH,42716.5501967593,109,ATOAHTeacher_86
853,ATOAH,41691.5698032407,110,ATOAHTeacher_86
854,ATOAH,42656.4858217593,111,ATOAHTeacher_86
855,ATOAH,43875.3813657407,112,ATOAHTeacher_86
856,ATOAH,43121.4104976852,113,ATOAHTeacher_86
857,ATOAH,41650.9298611111,114,ATOAHTeacher_86
858,ATOAH,42361.9533796296,115,ATOAHTeacher_86
859,ATOAH,42050.1369907407,116,ATOAHTeacher_86
860,ATOAH,43362.8925347222,117,ATOAHTeacher_86
861,ATOAH,43141.1012615741,118,ATOAHTeacher_86
862,ATOAH,42018.2730671296,119,ATOAHTeacher_86
863,ATOAH,43150.9755092593,120,ATOAHTeacher_86
864,ATOAH,41753.0059143519,121,ATOAHTeacher_86
865,ATOAH,41812.2659606481,122,ATOAHTeacher_87
866,ATOAH,41765.717349537,123,ATOAHTeacher_87
867,ATOAH,42423.4440625,124,ATOAHTeacher_87
868,ATOAH,42885.3027662037,125,ATOAHTeacher_87
869,ATOAH,43757.3397453704,126,ATOAHTeacher_87
870,ATOAH,42697.6610648148,127,ATOAHTeacher_87
871,ATOAH,42451.7130671296,128,ATOAHTeacher_87
872,ATOAH,42650.7064699074,129,ATOAHTeacher_87
873,ATOAH,42916.7360648148,130,ATOAHTeacher_87
874,ATOAH,42744.1445486111,131,ATOAHTeacher_87
875,ATOAH,43606.7904513889,132,ATOAHTeacher_87
876,ATOAH,42548.5670601852,133,ATOAHTeacher_87
877,ATOAH,43100.4125231481,134,ATOAHTeacher_87
878,ATOAH,42015.9557986111,135,ATOAHTeacher_87
879,ATOAH,42844.6244097222,136,ATOAHTeacher_87
880,ATOAH,42051.6846064815,137,ATOAHTeacher_88
881,ATOAH,41721.6615046296,138,ATOAHTeacher_88
882,ATOAH,43402.4592939815,139,ATOAHTeacher_88
883,ATOAH,42803.018599537,140,ATOAHTeacher_88
884,ATOAH,43571.892025463,141,ATOAHTeacher_88
885,ATOAH,43289.5950694444,142,ATOAHTeacher_88
886,ATOAH,42281.8791550926,143,ATOAHTeacher_88
887,ATOAH,42017.5810648148,144,ATOAHTeacher_88
888,ATOAH,42712.7345833333,145,ATOAHTeacher_89
889,ATOAH,42060.1676967593,146,ATOAHTeacher_89
890,ATOAH,43399.0830555556,147,ATOAHTeacher_89
891,ATOAH,43771.3516087963,148,ATOAHTeacher_89
892,ATOAH,43592.0334490741,149,ATOAHTeacher_89
893,ATOAH,42133.4778819444,150,ATOAHTeacher_89
894,ATOAH,43348.9613078704,151,ATOAHTeacher_89
895,ATOAH,42871.2511458333,152,ATOAHTeacher_89
896,ATOAH,42479.2787384259,153,ATOAHTeacher_89
897,ATOAH,43581.180150463,154,ATOAHTeacher_89
898,ATOAH,42797.1781597222,155,ATOAHTeacher_89
899,ATOAH,43700.4025,156,ATOAHTeacher_89
900,ATOAH,43480.5740046296,157,ATOAHTeacher_89
901,ATOAH,42819.1492824074,158,ATOAHTeacher_89
902,ATOAH,43015.5906712963,159,ATOAHTeacher_89
903,ATOAH,43631.6167013889,160,ATOAHTeacher_89
904,ATOAH,42908.928587963,161,ATOAHTeacher_89
905,ATOAH,41664.0311574074,162,ATOAHTeacher_89
906,ATOAH,43222.7375578704,163,ATOAHTeacher_89
907,ATOAH,41707.6476851852,164,ATOAHTeacher_89
908,ATOAH,42026.9972800926,165,ATOAHTeacher_89
909,ATOAH,41849.3973032407,166,ATOAHTeacher_90
910,ATOAH,42335.3480439815,167,ATOAHTeacher_90
911,ATOAH,43760.7251967593,168,ATOAHTeacher_90
912,ATOAH,43298.7915856481,169,ATOAHTeacher_90
913,ATOAH,43455.3957523148,170,ATOAHTeacher_90
914,ATOAH,43424.9052430556,171,ATOAHTeacher_90
915,ATOAH,42351.0635185185,172,ATOAHTeacher_90
916,ATOAH,41902.2615162037,173,ATOAHTeacher_90
917,ATOAH,43884.7901041667,174,ATOAHTeacher_90
918,ATOAH,42283.1517013889,175,ATOAHTeacher_90
919,ATOAH,42095.914224537,176,ATOAHTeacher_90
920,ATOAH,41908.2497453704,177,ATOAHTeacher_90
921,ATOAH,42997.4706712963,178,ATOAHTeacher_90
922,ATOAH,42310.1802083333,179,ATOAHTeacher_91
923,ATOAH,42042.4597916667,180,ATOAHTeacher_91
924,ATOAH,41890.0284837963,181,ATOAHTeacher_91
925,ATOAH,43840.7544444444,181,ATOAHTeacher_91
926,ATOAH,42612.4796296296,181,ATOAHTeacher_91
927,ATOAH,41989.5916319444,181,ATOAHTeacher_91
928,ATOAH,42378.7625925926,181,ATOAHTeacher_91
929,ATOAH,43726.7309606482,181,ATOAHTeacher_91
930,ATOAH,41848.7057291667,1,ATOAHTeacher_91
931,ATOAH,43579.0865162037,2,ATOAHTeacher_91
932,ATOAH,41997.7417824074,3,ATOAHTeacher_91
